Location,RowId
3736,34.115867614746094
3737,18.703947067260742
3738,34.18813705444336
3739,48.70387649536133
3740,50.82199478149414
3741,53.28952407836914
3742,56.82522201538086
3743,38.24101638793945
3744,55.41291427612305
3745,49.80390548706055
3746,54.51935958862305
3747,46.430118560791016
3748,57.30046081542969
3749,50.56241989135742
3750,38.13846969604492
3751,30.942949295043945
3752,37.09861755371094
3753,47.68886947631836
3754,37.1548957824707
3755,51.48918533325195
3756,38.484588623046875
3757,36.51609802246094
3758,37.9254035949707
3759,24.341293334960938
3760,37.928157806396484
3761,46.525028228759766
3762,31.26081657409668
3763,53.20423126220703
3764,31.86211395263672
3765,39.38218307495117
3766,31.043594360351562
3767,16.89482307434082
3768,31.140491485595703
3769,44.34480285644531
3770,46.23149871826172
3771,48.07661819458008
3772,51.54057693481445
3773,34.667842864990234
3774,50.36149215698242
3775,45.320159912109375
3776,49.4671745300293
3777,42.13444137573242
3778,51.740604400634766
3779,47.06498336791992
3780,37.755088806152344
3781,31.689146041870117
3782,38.52984619140625
3783,46.6965217590332
3784,38.11294937133789
3785,50.37189483642578
3786,37.96659469604492
3787,37.77132034301758
3788,37.92012023925781
3789,24.39687728881836
3790,38.585567474365234
3791,44.12114334106445
3792,31.709135055541992
3793,51.22737503051758
3794,31.380592346191406
3795,38.94906997680664
3796,31.926803588867188
3797,17.40317726135254
3798,31.81585693359375
3799,44.70484924316406
3800,44.577720642089844
3801,49.78365707397461
3802,50.73474884033203
3803,35.445987701416016
3804,49.16464614868164
3805,44.940040588378906
3806,50.30774688720703
3807,42.905799865722656
3808,51.38808822631836
3809,44.103816986083984
3810,34.568016052246094
3811,29.151071548461914
3812,35.26875305175781
3813,43.02325439453125
3814,35.427223205566406
3815,47.07077407836914
3816,35.50226974487305
3817,34.097198486328125
3818,35.5736083984375
3819,21.540067672729492
3820,36.022220611572266
3821,40.3310546875
3822,29.121496200561523
3823,47.69657516479492
3824,29.30624771118164
3825,35.7895393371582
3826,28.84665298461914
3827,15.731237411499023
3828,30.045276641845703
3829,41.353912353515625
3830,42.67937088012695
3831,46.34014892578125
3832,47.09977722167969
3833,31.82740592956543
3834,46.82687759399414
3835,41.46678924560547
3836,47.35758972167969
3837,39.83308029174805
3838,47.53173065185547
3839,50.40520095825195
3840,37.82826614379883
3841,30.74797821044922
3842,36.77526092529297
3843,47.42524719238281
3844,36.94104766845703
3845,51.25199890136719
3846,38.28202438354492
3847,36.384002685546875
3848,37.71213150024414
3849,24.05353546142578
3850,37.65434646606445
3851,46.175819396972656
3852,30.96138572692871
3853,52.95772933959961
3854,31.70817756652832
3855,39.08846664428711
3856,30.813121795654297
3857,16.74552345275879
3858,31.04481315612793
3859,44.053810119628906
3860,45.92265319824219
3861,47.77615737915039
3862,51.283836364746094
3863,34.4209098815918
3864,50.07231521606445
3865,44.9249382019043
3866,49.23003387451172
3867,41.77241516113281
3868,51.497318267822266
3869,50.291316986083984
3870,38.39220428466797
3871,31.186843872070312
3872,37.207763671875
3873,47.061954498291016
3874,36.99089050292969
3875,52.122371673583984
3876,37.92483901977539
3877,35.794586181640625
3878,38.25999069213867
3879,23.109928131103516
3880,37.233699798583984
3881,46.32365798950195
3882,30.584489822387695
3883,52.850563049316406
3884,31.188549041748047
3885,38.91661071777344
3886,31.453824996948242
3887,16.835098266601562
3888,30.511943817138672
3889,43.536956787109375
3890,45.96416091918945
3891,47.85444259643555
3892,51.59233856201172
3893,33.45738983154297
3894,50.57228469848633
3895,44.662071228027344
3896,49.16529846191406
3897,41.66274642944336
3898,51.647369384765625
3899,50.8193244934082
3900,40.009056091308594
3901,33.85337448120117
3902,40.64162826538086
3903,49.833412170410156
3904,40.71934509277344
3905,55.0833625793457
3906,40.94184875488281
3907,40.095333099365234
3908,41.24532699584961
3909,25.073936462402344
3910,42.0278205871582
3911,46.691734313964844
3912,33.95902633666992
3913,55.312416076660156
3914,33.73447799682617
3915,41.48186111450195
3916,33.98716354370117
3917,18.172861099243164
3918,34.95895004272461
3919,47.87723159790039
3920,49.56809616088867
3921,53.94148635864258
3922,54.80002212524414
3923,37.20158004760742
3924,54.41573715209961
3925,48.02130889892578
3926,55.41655731201172
3927,45.78310775756836
3928,55.5434455871582
3929,36.398860931396484
3930,28.891334533691406
3931,24.79496955871582
3932,28.764741897583008
3933,34.10047912597656
3934,28.610340118408203
3935,38.53512191772461
3936,29.142332077026367
3937,26.591501235961914
3938,28.48041534423828
3939,17.03433609008789
3940,28.29165267944336
3941,33.414939880371094
3942,23.75147819519043
3943,39.72510528564453
3944,23.893789291381836
3945,28.851985931396484
3946,22.114822387695312
3947,12.748636245727539
3948,23.582094192504883
3949,33.054542541503906
3950,34.83585739135742
3951,36.371429443359375
3952,38.351924896240234
3953,24.931997299194336
3954,37.01725769042969
3955,31.963653564453125
3956,38.520530700683594
3957,31.576906204223633
3958,39.3400764465332
3959,55.98032760620117
3960,44.0694694519043
3961,37.241233825683594
3962,44.98030471801758
3963,54.505916595458984
3964,45.143463134765625
3965,60.63227081298828
3966,45.32908248901367
3967,44.26017379760742
3968,45.37167739868164
3969,27.70718002319336
3970,46.34111404418945
3971,51.506195068359375
3972,37.70347213745117
3973,60.992958068847656
3974,36.80842971801758
3975,45.94631576538086
3976,37.49912643432617
3977,19.882524490356445
3978,38.654666900634766
3979,52.84257125854492
3980,54.317726135253906
3981,59.22715377807617
3982,60.732295989990234
3983,40.98640441894531
3984,59.69572067260742
3985,53.04573059082031
3986,60.80455017089844
3987,50.56747055053711
3988,61.1905517578125
3989,54.522186279296875
3990,40.969730377197266
3991,32.948570251464844
3992,39.63889694213867
3993,50.8476448059082
3994,40.151283264160156
3995,55.3070182800293
3996,40.647830963134766
3997,38.428794860839844
3998,40.0202522277832
3999,25.425579071044922
4000,40.383811950683594
4001,50.10894012451172
4002,32.849456787109375
4003,56.845062255859375
4004,33.531070709228516
4005,41.27820587158203
4006,33.26227569580078
4007,17.86861228942871
4008,33.51555252075195
4009,47.594703674316406
4010,49.20244216918945
4011,51.5135498046875
4012,55.40604782104492
4013,36.45125961303711
4014,53.85430908203125
4015,48.014625549316406
4016,52.912025451660156
4017,45.101871490478516
4018,55.447593688964844
4019,51.69223403930664
4020,38.95957565307617
4021,31.129056930541992
4022,37.69381332397461
4023,48.567874908447266
4024,38.005496978759766
4025,52.41343307495117
4026,39.2603645324707
4027,37.00715637207031
4028,38.38397979736328
4029,24.493019104003906
4030,38.47323989868164
4031,47.746856689453125
4032,31.433542251586914
4033,54.50163650512695
4034,32.34634017944336
4035,39.95883560180664
4036,31.437297821044922
4037,16.95504379272461
4038,31.366579055786133
4039,45.14226531982422
4040,47.013423919677734
4041,49.17501449584961
4042,52.359214782714844
4043,35.47354507446289
4044,51.1051025390625
4045,45.81829071044922
4046,50.38271713256836
4047,42.72603988647461
4048,53.100135803222656
4049,47.56918716430664
4050,36.376041412353516
4051,29.018829345703125
4052,35.06431579589844
4053,45.26680374145508
4054,35.443260192871094
4055,48.784420013427734
4056,36.269283294677734
4057,34.40546798706055
4058,35.7198486328125
4059,23.016443252563477
4060,35.76048278808594
4061,44.43939971923828
4062,29.164514541625977
4063,50.0987548828125
4064,29.573471069335938
4065,36.845489501953125
4066,29.281776428222656
4067,15.682485580444336
4068,29.46690559387207
4069,42.11585998535156
4070,43.50832748413086
4071,45.282901763916016
4072,48.69375991821289
4073,32.702354431152344
4074,47.494529724121094
4075,42.43489074707031
4076,46.623573303222656
4077,40.09560775756836
4078,49.06151580810547
4079,49.660518646240234
4080,37.953243255615234
4081,30.775548934936523
4082,38.31673812866211
4083,46.58568572998047
4084,36.53398132324219
4085,50.75479507446289
4086,37.70712661743164
4087,34.91532897949219
4088,38.5949821472168
4089,22.34034538269043
4090,37.39435577392578
4091,45.39072036743164
4092,29.27750587463379
4093,52.16684341430664
4094,31.894779205322266
4095,37.52516174316406
4096,30.865867614746094
4097,14.827606201171875
4098,33.37274169921875
4099,42.63380432128906
4100,45.274471282958984
4101,48.003849029541016
4102,51.116458892822266
4103,32.913387298583984
4104,51.01852798461914
4105,43.85356140136719
4106,49.68804168701172
4107,41.60282897949219
4108,50.517356872558594
4109,49.784156799316406
4110,38.9317741394043
4111,33.093955993652344
4112,40.11766052246094
4113,48.654903411865234
4114,40.241615295410156
4115,53.80086135864258
4116,40.0642204284668
4117,39.036170959472656
4118,40.53028106689453
4119,24.54788589477539
4120,41.18313217163086
4121,46.20719528198242
4122,33.54429244995117
4123,54.14832305908203
4124,32.78603744506836
4125,40.85457992553711
4126,33.4093132019043
4127,17.825220108032227
4128,34.31640625
4129,46.97492599487305
4130,48.04859924316406
4131,52.445159912109375
4132,53.67927169799805
4133,36.58527755737305
4134,53.1486701965332
4135,47.00349426269531
4136,53.968238830566406
4137,45.270179748535156
4138,53.95641326904297
4139,50.637569427490234
4140,38.094356536865234
4141,31.7307186126709
4142,37.3619270324707
4143,47.55146026611328
4144,37.12076950073242
4145,52.47434997558594
4146,38.373722076416016
4147,36.1629753112793
4148,38.38590621948242
4149,23.575952529907227
4150,37.357269287109375
4151,47.01565170288086
4152,30.646635055541992
4153,53.160423278808594
4154,31.640710830688477
4155,39.693233489990234
4156,31.442886352539062
4157,16.83755874633789
4158,30.902219772338867
4159,44.31748962402344
4160,46.15291213989258
4161,48.974544525146484
4162,51.74233627319336
4163,34.146854400634766
4164,50.99311447143555
4165,45.16139221191406
4166,49.79292297363281
4167,42.027496337890625
4168,51.85038375854492
4169,41.01877212524414
4170,32.86014938354492
4171,28.024032592773438
4172,33.72810363769531
4173,41.93387985229492
4174,32.270233154296875
4175,42.99278259277344
4176,32.708702087402344
4177,32.594451904296875
4178,33.04551696777344
4179,22.204872131347656
4180,33.43197250366211
4181,39.86159896850586
4182,26.781370162963867
4183,44.457210540771484
4184,27.367176055908203
4185,34.011775970458984
4186,27.646100997924805
4187,15.41977596282959
4188,28.220216751098633
4189,39.52849197387695
4190,37.81003952026367
4191,43.737205505371094
4192,43.57523727416992
4193,32.49526596069336
4194,43.082157135009766
4195,39.961421966552734
4196,42.29281997680664
4197,37.096923828125
4198,44.33617401123047
4199,49.3786735534668
4200,37.04000473022461
4201,30.257387161254883
4202,36.10719299316406
4203,46.637062072753906
4204,36.223533630371094
4205,50.041961669921875
4206,37.61085891723633
4207,35.759544372558594
4208,36.84578323364258
4209,23.671308517456055
4210,36.8732795715332
4211,45.46459197998047
4212,30.5725040435791
4213,52.02196502685547
4214,31.108978271484375
4215,38.36992263793945
4216,30.15545654296875
4217,16.722484588623047
4218,30.393301010131836
4219,43.12643814086914
4220,44.97066879272461
4221,46.84048080444336
4222,50.233802795410156
4223,33.84187698364258
4224,49.110111236572266
4225,44.291114807128906
4226,48.0946044921875
4227,40.883018493652344
4228,50.555233001708984
4229,55.13143539428711
4230,43.3907585144043
4231,36.61579132080078
4232,44.35588836669922
4233,53.59929275512695
4234,44.49504089355469
4235,59.7801513671875
4236,44.49027633666992
4237,43.71073532104492
4238,44.7639274597168
4239,27.23111343383789
4240,45.702091217041016
4241,50.77863311767578
4242,37.18601608276367
4243,59.990440368652344
4244,36.24794006347656
4245,45.239837646484375
4246,36.94557189941406
4247,19.604007720947266
4248,38.02720642089844
4249,52.08639144897461
4250,53.54591369628906
4251,58.3069953918457
4252,59.80976486206055
4253,40.49141311645508
4254,58.66301345825195
4255,52.2545166015625
4256,59.74610900878906
4257,49.881065368652344
4258,60.24842834472656
4259,49.719295501708984
4260,37.81711196899414
4261,30.65818214416504
4262,36.87339782714844
4263,46.907772064208984
4264,36.98059844970703
4265,51.119319915771484
4266,37.91147232055664
4267,35.935340881347656
4268,37.65163803100586
4269,23.767986297607422
4270,36.93503952026367
4271,46.14786911010742
4272,30.443078994750977
4273,52.178104400634766
4274,31.21935272216797
4275,38.7586669921875
4276,30.820100784301758
4277,16.83978271484375
4278,30.503110885620117
4279,43.826446533203125
4280,45.230899810791016
4281,47.55545425415039
4282,51.025753021240234
4283,34.13520431518555
4284,49.43166732788086
4285,44.57682800292969
4286,48.84766387939453
4287,41.57756423950195
4288,51.5650634765625
4289,49.43276596069336
4290,38.9410514831543
4291,32.97272491455078
4292,40.031494140625
4293,48.419273376464844
4294,40.07887268066406
4295,53.351078033447266
4296,39.57017135620117
4297,38.807472229003906
4298,40.36556625366211
4299,24.46389389038086
4300,40.616939544677734
4301,45.8353385925293
4302,33.544307708740234
4303,53.54534912109375
4304,32.99636459350586
4305,40.74599075317383
4306,33.48741149902344
4307,17.243732452392578
4308,33.78446578979492
4309,46.84358596801758
4310,47.98003387451172
4311,51.992427825927734
4312,53.51112365722656
4313,36.667945861816406
4314,52.37129592895508
4315,46.508846282958984
4316,53.372066497802734
4317,45.02046585083008
4318,53.7613525390625
4319,54.739524841308594
4320,43.0506477355957
4321,36.000526428222656
4322,41.846351623535156
4323,53.15597152709961
4324,41.556541442871094
4325,56.244075775146484
4326,43.448936462402344
4327,40.98033905029297
4328,42.716182708740234
4329,27.810684204101562
4330,42.624267578125
4331,52.2686653137207
4332,35.2192268371582
4333,58.654869079589844
4334,34.753231048583984
4335,43.73012161254883
4336,34.616851806640625
4337,20.64470672607422
4338,33.296390533447266
4339,49.61933135986328
4340,50.655052185058594
4341,53.28508377075195
4342,56.46027374267578
4343,40.298465728759766
4344,55.7216911315918
4345,50.211761474609375
4346,55.80052947998047
4347,46.734867095947266
4348,58.481910705566406
4349,47.51301956176758
4350,36.80033493041992
4351,31.50979995727539
4352,38.017696380615234
4353,46.49583053588867
4354,37.84770965576172
4355,50.76314926147461
4356,37.641021728515625
4357,37.24107360839844
4358,38.392799377441406
4359,23.606658935546875
4360,38.64102554321289
4361,43.759056091308594
4362,31.49178123474121
4363,51.43892288208008
4364,31.156578063964844
4365,39.30513381958008
4366,31.647714614868164
4367,16.398574829101562
4368,32.936344146728516
4369,44.38446807861328
4370,45.581207275390625
4371,49.685054779052734
4372,51.04037857055664
4373,35.12831497192383
4374,50.4542121887207
4375,44.61006164550781
4376,50.889244079589844
4377,42.0588493347168
4378,51.16532897949219
4379,39.6406135559082
4380,32.213558197021484
4381,27.97051429748535
4382,32.99037170410156
4383,42.19020462036133
4384,31.127517700195312
4385,41.00472640991211
4386,32.188316345214844
4387,31.27307891845703
4388,32.85916519165039
4389,22.05748748779297
4390,33.138057708740234
4391,39.78520965576172
4392,26.27390480041504
4393,43.134666442871094
4394,26.420753479003906
4395,33.37023162841797
4396,26.945343017578125
4397,15.289423942565918
4398,28.701318740844727
4399,39.53977966308594
4400,37.23659896850586
4401,42.443729400634766
4402,42.90764236450195
4403,33.31288528442383
4404,43.40983200073242
4405,39.374393463134766
4406,41.1893424987793
4407,35.52304458618164
4408,43.638221740722656
4409,48.87869644165039
4410,37.75762176513672
4411,30.368968963623047
4412,38.143585205078125
4413,46.12673568725586
4414,36.111141204833984
4415,50.361305236816406
4416,37.20548629760742
4417,34.57087707519531
4418,38.539283752441406
4419,22.024675369262695
4420,37.053184509277344
4421,44.45945739746094
4422,28.76001739501953
4423,51.633148193359375
4424,31.545711517333984
4425,36.99943161010742
4426,30.57952880859375
4427,14.55453872680664
4428,33.59455490112305
4429,42.12038803100586
4430,45.00785446166992
4431,47.44063949584961
4432,50.631168365478516
4433,32.48680114746094
4434,50.544857025146484
4435,43.23876190185547
4436,49.53711700439453
4437,41.19105911254883
4438,50.00817108154297
4439,52.20835494995117
4440,40.10892105102539
4441,32.58491516113281
4442,38.828941345214844
4443,48.9922981262207
4444,38.62464904785156
4445,53.91050338745117
4446,39.59061813354492
4447,37.3049430847168
4448,39.8876838684082
4449,24.15838623046875
4450,38.70026779174805
4451,47.89760971069336
4452,31.99046516418457
4453,55.10250473022461
4454,32.46844482421875
4455,40.2627067565918
4456,32.74964904785156
4457,17.701549530029297
4458,31.767501831054688
4459,45.212852478027344
4460,48.00766372680664
4461,49.7744140625
4462,53.85201644897461
4463,34.82632064819336
4464,52.821834564208984
4465,46.314491271972656
4466,51.29911804199219
4467,43.44386672973633
4468,53.7846565246582
4469,55.23188400268555
4470,41.73166275024414
4471,33.63227081298828
4472,40.44841766357422
4473,52.0573844909668
4474,40.966304779052734
4475,56.24587631225586
4476,42.09505844116211
4477,39.598087310791016
4478,41.49026107788086
4479,26.531972885131836
4480,41.33390808105469
4481,50.87699890136719
4482,34.06647872924805
4483,58.3526611328125
4484,34.81767654418945
4485,42.84186935424805
4486,33.86967468261719
4487,18.684328079223633
4488,33.71923065185547
4489,48.194000244140625
4490,50.074119567871094
4491,52.67612075805664
4492,56.58022689819336
4493,37.690006256103516
4494,54.996456146240234
4495,49.06791687011719
4496,54.406036376953125
4497,45.95624542236328
4498,57.359291076660156
4499,48.353397369384766
4500,38.06800842285156
4501,32.08932876586914
4502,38.4703369140625
4503,47.30356979370117
4504,38.901206970214844
4505,51.88985824584961
4506,38.86032485961914
4507,37.80431365966797
4508,39.1062126159668
4509,23.78664779663086
4510,39.70243453979492
4511,44.31475067138672
4512,32.36221694946289
4513,52.41681671142578
4514,31.97211456298828
4515,39.32240676879883
4516,32.0196533203125
4517,17.093852996826172
4518,33.264862060546875
4519,45.44965744018555
4520,47.225337982177734
4521,51.0940055847168
4522,52.1467399597168
4523,35.059261322021484
4524,51.70546340942383
4525,45.658966064453125
4526,52.286285400390625
4527,43.575889587402344
4528,52.43267822265625
4529,55.8410530090332
4530,43.8577766418457
4531,37.04515075683594
4532,44.710086822509766
4533,54.518516540527344
4534,45.043678283691406
4535,60.355655670166016
4536,45.04512405395508
4537,44.235069274902344
4538,45.52979278564453
4539,27.569202423095703
4540,46.00333786010742
4541,51.400203704833984
4542,37.42375564575195
4543,60.64341354370117
4544,36.73533248901367
4545,45.91170120239258
4546,37.36961364746094
4547,19.700918197631836
4548,38.51348876953125
4549,52.759117126464844
4550,54.24592971801758
4551,58.93410110473633
4552,60.501956939697266
4553,40.96936798095703
4554,59.28548049926758
4555,52.90403366088867
4556,60.38184356689453
4557,50.333805084228516
4558,60.936885833740234
4559,55.19619369506836
4560,42.07904815673828
4561,33.68071365356445
4562,40.47979736328125
4563,52.31916046142578
4564,40.90300750732422
4565,55.94118118286133
4566,42.16561508178711
4567,39.751129150390625
4568,41.03728485107422
4569,26.43590545654297
4570,41.36821746826172
4571,51.396141052246094
4572,34.11530685424805
4573,58.40418243408203
4574,34.36265182495117
4575,42.779415130615234
4576,33.891136169433594
4577,18.49127197265625
4578,33.750083923339844
4579,48.65618133544922
4580,50.18815231323242
4581,52.82600784301758
4582,56.67595291137695
4583,38.08210372924805
4584,55.08932113647461
4585,49.26242446899414
4586,54.36433410644531
4587,46.09994888305664
4588,57.33005905151367
4589,48.83306121826172
4590,37.792110443115234
4591,30.589933395385742
4592,36.871788024902344
4593,47.08332061767578
4594,36.84015655517578
4595,50.79102325439453
4596,37.79390335083008
4597,35.832374572753906
4598,37.62593460083008
4599,23.523784637451172
4600,36.957401275634766
4601,46.2958984375
4602,30.259523391723633
4603,52.24714660644531
4604,30.90070915222168
4605,38.34091567993164
4606,30.64862823486328
4607,16.32238006591797
4608,30.673532485961914
4609,43.504791259765625
4610,45.41668701171875
4611,47.23396682739258
4612,51.05048751831055
4613,33.9312858581543
4614,49.95760726928711
4615,44.11024475097656
4616,48.93057632446289
4617,41.805641174316406
4618,51.15519714355469
4619,55.791175842285156
4620,41.39052963256836
4621,33.837310791015625
4622,40.05541229248047
4623,51.20988845825195
4624,40.844512939453125
4625,56.71205520629883
4626,41.32406234741211
4627,39.6794548034668
4628,41.1527099609375
4629,25.937694549560547
4630,41.034515380859375
4631,50.819740295410156
4632,33.43758773803711
4633,57.923927307128906
4634,34.09450912475586
4635,42.54710006713867
4636,34.344627380371094
4637,18.501529693603516
4638,33.540489196777344
4639,48.33217239379883
4640,50.410579681396484
4641,52.40732192993164
4642,56.31547927856445
4643,37.3938102722168
4644,54.960819244384766
4645,48.93895721435547
4646,53.73067855834961
4647,45.8813362121582
4648,56.46528625488281
4649,53.96200942993164
4650,41.18265151977539
4651,32.87825012207031
4652,39.517391204833984
4653,50.7067985534668
4654,39.901329040527344
4655,55.45939254760742
4656,40.85750961303711
4657,38.95143508911133
4658,40.69878387451172
4659,25.494552612304688
4660,40.58930206298828
4661,50.14141082763672
4662,33.094783782958984
4663,56.67835235595703
4664,33.29541778564453
4665,41.52180480957031
4666,33.28884506225586
4667,18.328842163085938
4668,33.00077438354492
4669,47.235591888427734
4670,49.383880615234375
4671,51.15397262573242
4672,55.575782775878906
4673,36.75862121582031
4674,53.400516510009766
4675,47.949974060058594
4676,53.36035919189453
4677,45.094268798828125
4678,55.985809326171875
4679,37.26167678833008
4680,29.24391746520996
4681,25.82786750793457
4682,30.404020309448242
4683,37.966339111328125
4684,29.314346313476562
4685,39.4391975402832
4686,30.008556365966797
4687,29.3248291015625
4688,30.083311080932617
4689,20.111106872558594
4690,30.944368362426758
4691,36.52159881591797
4692,24.950490951538086
4693,40.857810974121094
4694,24.51425552368164
4695,31.573375701904297
4696,24.637645721435547
4697,13.704605102539062
4698,25.85891342163086
4699,36.09013366699219
4700,35.1529655456543
4701,39.838348388671875
4702,40.06471633911133
4703,29.34270668029785
4704,40.4626350402832
4705,36.090057373046875
4706,39.611778259277344
4707,33.13249206542969
4708,40.35911178588867
4709,49.60763168334961
4710,37.86191940307617
4711,31.321775436401367
4712,37.37339782714844
4713,47.38589096069336
4714,37.014835357666016
4715,51.19077682495117
4716,38.14240264892578
4717,35.87205505371094
4718,38.198238372802734
4719,23.58025360107422
4720,36.848514556884766
4721,46.24772644042969
4722,30.74574851989746
4723,52.527122497558594
4724,31.33783531188965
4725,38.5854606628418
4726,31.170263290405273
4727,16.642391204833984
4728,30.680736541748047
4729,43.79171371459961
4730,45.892818450927734
4731,47.66240310668945
4732,51.70577621459961
4733,33.86185836791992
4734,50.935691833496094
4735,44.64023971557617
4736,49.26140213012695
4737,41.7244987487793
4738,51.69859313964844
4739,51.5537109375
4740,39.72673416137695
4741,32.4750862121582
4742,38.17668533325195
4743,49.0485954284668
4744,38.60040283203125
4745,52.543067932128906
4746,39.75294876098633
4747,37.3155632019043
4748,38.87989044189453
4749,25.183752059936523
4750,39.29964828491211
4751,48.21556091308594
4752,32.200538635253906
4753,54.1843147277832
4754,31.44794464111328
4755,39.52852249145508
4756,32.41933059692383
4757,18.444473266601562
4758,31.669057846069336
4759,46.107906341552734
4760,46.87599563598633
4761,48.738494873046875
4762,53.17891311645508
4763,35.91554641723633
4764,51.134647369384766
4765,46.299766540527344
4766,50.74881362915039
4767,43.77553939819336
4768,53.43869400024414
4769,48.60506057739258
4770,37.49797821044922
4771,30.62586212158203
4772,36.70795822143555
4773,46.21481704711914
4774,36.07929229736328
4775,50.047855377197266
4776,37.49177551269531
4777,34.994415283203125
4778,37.40985870361328
4779,23.162654876708984
4780,36.1451530456543
4781,45.21415710449219
4782,30.047863006591797
4783,51.67245864868164
4784,30.577733993530273
4785,37.75588607788086
4786,30.24627685546875
4787,16.376747131347656
4788,30.244829177856445
4789,42.642311096191406
4790,45.32365036010742
4791,46.94668960571289
4792,50.63603591918945
4793,33.134246826171875
4794,50.09469223022461
4795,43.73691177368164
4796,48.293609619140625
4797,41.031715393066406
4798,50.43593215942383
4799,50.45964050292969
4800,37.759822845458984
4801,30.84827995300293
4802,36.43201446533203
4803,46.751625061035156
4804,36.66705322265625
4805,51.37876510620117
4806,37.693973541259766
4807,35.88323211669922
4808,37.448001861572266
4809,23.613155364990234
4810,37.01449966430664
4811,46.23717498779297
4812,30.36944580078125
4813,52.60710906982422
4814,31.03384017944336
4815,38.94034194946289
4816,30.942474365234375
4817,16.877704620361328
4818,30.368467330932617
4819,43.92169952392578
4820,45.65206527709961
4821,47.92551040649414
4822,51.073848724365234
4823,33.83224868774414
4824,50.132686614990234
4825,44.54045486450195
4826,48.837162017822266
4827,41.657291412353516
4828,51.13322448730469
4829,53.5516357421875
4830,40.859981536865234
4831,32.7532958984375
4832,39.31813430786133
4833,50.33901596069336
4834,39.672080993652344
4835,55.12028503417969
4836,40.61737823486328
4837,38.80049133300781
4838,40.5713996887207
4839,25.358381271362305
4840,40.309688568115234
4841,49.71902847290039
4842,32.893104553222656
4843,56.312355041503906
4844,33.03908157348633
4845,41.27150344848633
4846,33.217010498046875
4847,18.33553123474121
4848,32.810813903808594
4849,46.921730041503906
4850,49.09370803833008
4851,50.91488265991211
4852,55.37300109863281
4853,36.600765228271484
4854,53.13766860961914
4855,47.63114547729492
4856,53.098331451416016
4857,44.90701675415039
4858,55.62062454223633
4859,55.44661331176758
4860,43.612606048583984
4861,36.80052947998047
4862,44.47734069824219
4863,54.17781448364258
4864,44.74723434448242
4865,59.96458053588867
4866,44.81057357788086
4867,43.933128356933594
4868,45.230079650878906
4869,27.411907196044922
4870,45.820377349853516
4871,51.138336181640625
4872,37.22874069213867
4873,60.271976470947266
4874,36.52702713012695
4875,45.644535064697266
4876,37.12715530395508
4877,19.636018753051758
4878,38.286888122558594
4879,52.405433654785156
4880,53.86651611328125
4881,58.5817985534668
4882,60.092288970947266
4883,40.72004318237305
4884,58.92329025268555
4885,52.60429763793945
4886,60.04763412475586
4887,50.088497161865234
4888,60.613285064697266
4889,55.55939865112305
4890,43.475528717041016
4891,37.032188415527344
4892,44.464691162109375
4893,54.160640716552734
4894,44.767906188964844
4895,60.219364166259766
4896,44.8785514831543
4897,44.050682067871094
4898,45.09170150756836
4899,27.308063507080078
4900,46.02324295043945
4901,51.186134338378906
4902,37.393802642822266
4903,60.33782196044922
4904,36.60244369506836
4905,45.74067306518555
4906,37.20741271972656
4907,19.533231735229492
4908,38.31067657470703
4909,52.392616271972656
4910,54.19405746459961
4911,58.75019073486328
4912,60.16500473022461
4913,40.668357849121094
4914,59.17403793334961
4915,52.49784851074219
4916,60.36763000488281
4917,50.03817367553711
4918,60.42927551269531
4919,54.60102081298828
4920,43.01908493041992
4921,36.381858825683594
4922,43.928199768066406
4923,53.19640350341797
4924,44.100196838378906
4925,59.25065994262695
4926,44.178035736083984
4927,43.28390121459961
4928,44.310970306396484
4929,26.975372314453125
4930,45.34010696411133
4931,50.28343963623047
4932,36.8433952331543
4933,59.4727783203125
4934,35.97898483276367
4935,44.8969612121582
4936,36.65216064453125
4937,19.436279296875
4938,37.70501708984375
4939,51.58437728881836
4940,53.011451721191406
4941,57.73234558105469
4942,59.259273529052734
4943,40.0301399230957
4944,58.16866683959961
4945,51.78419494628906
4946,59.31694793701172
4947,49.4437141418457
4948,59.74756622314453
4949,47.93495178222656
4950,36.85860824584961
4951,30.186094284057617
4952,36.254554748535156
4953,45.63858413696289
4954,35.567359924316406
4955,49.340877532958984
4956,37.1262321472168
4957,34.53696060180664
4958,37.051631927490234
4959,22.920127868652344
4960,35.48367691040039
4961,44.74171447753906
4962,29.657182693481445
4963,50.96143341064453
4964,30.279541015625
4965,37.4488525390625
4966,29.83572769165039
4967,16.05750846862793
4968,29.78037452697754
4969,42.102760314941406
4970,44.62870407104492
4971,46.42524337768555
4972,50.01948165893555
4973,32.887657165527344
4974,49.37174606323242
4975,43.19725036621094
4976,47.801109313964844
4977,40.33332443237305
4978,49.92070007324219
4979,53.2551155090332
4980,40.654842376708984
4981,32.949249267578125
4982,39.470558166503906
4983,49.972904205322266
4984,39.07353591918945
4985,54.79043197631836
4986,40.272491455078125
4987,37.81268310546875
4988,40.33749771118164
4989,24.495540618896484
4990,39.49809646606445
4991,48.88290023803711
4992,32.432281494140625
4993,56.072662353515625
4994,32.88900375366211
4995,40.8704948425293
4996,33.2471923828125
4997,17.58987045288086
4998,32.809913635253906
4999,46.19415283203125
5000,48.87677764892578
5001,50.702518463134766
5002,54.60880661010742
5003,35.35515594482422
5004,53.69419860839844
5005,47.21745300292969
5006,52.33908462524414
5007,44.156436920166016
5008,54.61859130859375
